Latent_Dim,MSE_Loss,Accuracy,Training_Time_sec
2,0.03807671201389159,49.730000000000004,304.27281618118286
4,0.032034840148961755,73.72999999999999,291.8209640979767
8,0.02664888327193382,78.93,273.6823298931122
16,0.021597646219689216,82.5,284.27505898475647
32,0.017818519078633365,85.2,311.93809485435486
64,0.01519204904337216,86.59,296.49849796295166
128,0.012803899307670953,87.66000000000001,280.1137237548828
256,0.01188069967376759,88.27000000000001,321.93919682502747
300,0.01217445647558364,88.47,304.0610797405243
400,0.01180953929519943,88.41,297.260351896286
512,0.011238378868021471,88.57000000000001,299.1105320453644
