Latent_Dim,MSE_Loss,Accuracy,Training_Time_sec
2,0.024150308221578598,4.219409282700422,4.309179067611694
4,0.021235840627923608,14.767932489451477,4.227440118789673
8,0.0193885606713593,48.9451476793249,4.3208537101745605
16,0.020506408531218767,56.540084388185655,4.226975917816162
32,0.019264305010437965,56.118143459915615,4.570058822631836
64,0.02118664584122598,56.540084388185655,4.451095104217529
128,0.02218316402286291,56.540084388185655,4.473531723022461
256,0.023086782544851303,56.540084388185655,4.574333190917969
300,0.023406140971928835,56.9620253164557,4.621346950531006
400,0.025051881792023778,56.540084388185655,4.68392014503479
512,0.02262701070867479,57.80590717299579,5.1130828857421875
