Latent_Dim,MSE_Loss,Accuracy,Training_Time_sec
2,0.049542405,51.74074074074074,0.561089038848877
4,0.041619007,69.61111111111111,0.5509071350097656
8,0.03445986,79.66666666666667,0.5870239734649658
16,0.02803063,87.64814814814815,0.7355549335479736
32,0.02214779,91.31481481481481,0.9785192012786865
64,0.016817704,94.22222222222223,1.2230629920959473
128,0.012073736,95.16666666666667,1.7731866836547852
256,0.007872929,95.85185185185185,2.1610770225524902
300,0.006967659,95.98148148148148,2.9602322578430176
400,0.005404576,96.22222222222223,3.3492932319641113
512,0.0041533113,96.20370370370371,4.615007162094116
