Latent_Dim,MSE_Loss,Accuracy,Training_Time_sec
2,0.04842888,40.72,1.2143397331237793
4,0.043682784,59.79,1.2013261318206787
8,0.038301878,72.19,1.3408989906311035
16,0.032710444,79.87,1.5673189163208008
32,0.026704932,84.29,2.070044994354248
64,0.020849101,86.74,2.609510898590088
128,0.0152300345,88.43,3.6476519107818604
256,0.0099577885,89.32,4.095548152923584
300,0.008813041,89.36,5.587769985198975
400,0.006820233,89.83,6.0107128620147705
512,0.00523266,90.12,7.454371690750122
1024,0.0016208787,90.33,16.196119785308838
