Latent_Dim,MSE_Loss,Accuracy,Training_Time_sec
2,0.2520806174725294,2.5316455696202533,0.857093095779419
4,0.09361799620091915,56.540084388185655,0.99617600440979
8,0.044999357778579,56.540084388185655,0.9482111930847168
16,0.030729904305189848,56.540084388185655,1.0552067756652832
32,0.028176195453852415,56.540084388185655,1.3015727996826172
64,0.02770300768315792,56.540084388185655,1.5498428344726562
128,0.025952824391424656,56.540084388185655,2.4356777667999268
256,0.021912747994065285,56.540084388185655,4.434355974197388
300,0.021582186687737703,56.118143459915615,4.819524765014648
400,0.02040100609883666,57.80590717299578,7.2855401039123535
512,0.020471420604735613,57.38396624472574,10.029608964920044
