Latent_Dim,MSE_Loss,Accuracy,Training_Time_sec
2,0.05718165571274965,10.0,40.22390604019165
4,0.04844256291342208,38.8,41.54036283493042
8,0.04074686320732012,63.15,44.10837984085083
16,0.03409052818365719,76.56,45.164302110672
32,0.027455396607251423,83.37,52.160202980041504
64,0.021325953604886903,86.15,71.23782420158386
128,0.01563067747818311,88.0,108.07420706748962
256,0.010304097743595348,88.8,241.54581499099731
300,0.009167324213306313,89.0,257.619824886322
400,0.00719386794487648,89.4,373.0081322193146
512,0.00563524390839974,89.78,569.9451379776001
